0	0 0 0 0 0 0 1
0.1033914	0.0063931852992475 -0.000220272405570507 -0.963432107115769 -0.00229130653903471 -0.000665992903807023 0.000409379843155577 0.999997069383676
0.2071056	0.0112127427981062 -0.010156444860312 -1.90790481140536 -0.00274733317684665 -0.00105745180211084 -0.000678713431869958 0.999995436641678
0.3102615	0.00861367948441683 -0.00287965973882303 -2.86846298240684 -0.00076707783194562 -0.000991588246272644 -0.00151688930515507 0.999998063693718
0.4136209	0.0146767568466726 0.022857346735689 -3.80244621836333 0.00243075180563211 -0.000795955817968509 -0.00271166278844324 0.999993052368324
0.5179293	0.00534422033434893 0.0224292954876194 -4.73912165323568 0.00240285740126347 -6.99779395632979e-05 -0.0047729306540372 0.999985720154227
0.6203887	0.000756175732257274 0.00875070139630349 -5.67211310890038 0.000997230266797627 0.000435070763071665 -0.0059174407832795 0.999981899906095
0.7242193	0.00794631625299961 -0.00870964868732657 -6.60371501502373 -0.000527829008770437 0.000693577949313302 -0.00605794653094908 0.999981270639603
0.8272107	0.00330217888832358 -0.0170037326273845 -7.52381803247232 -0.000869613808281783 0.00119712857170433 -0.00597328094870979 0.999981065105592
0.930557	0.00933864105649442 -0.00893356677920763 -8.44753015410308 -0.000106305277025301 0.00148021480067796 -0.00571142206968772 0.999982588509057
1.03407	-0.00591350494564312 0.0135790570427834 -9.37243291919133 0.00133138228594901 0.00208433551505852 -0.00582354825039251 0.999979984425911
1.137438	-0.0326538117622817 0.0434852839700285 -10.2928508607642 0.00240660793594164 0.00298615324933087 -0.00614819772733915 0.999973745051199
1.244258	-0.021171326819811 0.0769689813619234 -11.1939719485721 0.00323909183827263 0.0029508800305058 -0.00666112810487111 0.99996821447658
1.344229	-0.0477040715902376 0.0430094531277944 -12.1103205454281 0.00255404092151313 0.00375160152782298 -0.00667345203435591 0.999967433169147
1.447568	-0.0402010658434739 0.0389740464818321 -13.0115122647131 0.00210698318497184 0.00389594624162286 -0.00693079732777065 0.999966172564423
1.551083	-0.0420690594515454 0.0031621314450899 -13.9083095825806 0.000972683126699543 0.00430057703554981 -0.00714631039527359 0.999964743964721
1.654521	-0.0692935294987733 -0.0214900670956628 -14.812757559316 0.000237682037986912 0.00520010711079994 -0.00777129995952441 0.999956253688242
1.757843	-0.0951795653239683 -0.0264685426890543 -15.7140798376037 5.90004321185055e-05 0.00611450939985784 -0.00764451331288023 0.999952084207017
1.861353	-0.125193637040487 -0.0607130784905458 -16.6196864467769 -0.000815246631197121 0.00705712106122111 -0.00691272252204072 0.999950872134522
1.964724	-0.144319663871955 -0.0722816710163219 -17.5154287028269 -0.00100189231197964 0.00781435028794572 -0.0061951633999742 0.999949774784624
2.068236	-0.130220570921003 -0.0717371962835118 -18.4039063369831 -0.000839991822014465 0.00799594065985945 -0.00633469222646334 0.99994761413841
2.17162	-0.201944880112422 -0.0472990994482463 -19.2888737205799 -0.000184275787543087 0.0094630731605589 -0.0061732120012315 0.999936151832896
2.275131	-0.182077762264049 -0.042530474405799 -20.1681300824953 -5.97154823290147e-06 0.00946216149039556 -0.00606095294469368 0.999936864163769
2.378626	-0.218341481856186 -0.0404892661993185 -21.0418067309998 2.61954989696801e-05 0.0103274442352699 -0.00683522104038884 0.999923308540556
2.48201	-0.226387032957538 -0.0897456525557301 -21.9117755935217 -0.000853389905214879 0.0107654062662302 -0.00654254639830503 0.999920283242729
2.585514	-0.224627641527093 -0.0587343486633442 -22.7752023897321 -0.000329813299091727 0.0109921375695354 -0.00674012872343946 0.999916813939856
2.689023	-0.245587343576316 0.00551804950105492 -23.6323445445588 0.000976446538772647 0.0115290682124511 -0.00661533469472954 0.999911178297946
2.793694	-0.293258492741036 0.0848796965709349 -24.4852574704047 0.00252997064243608 0.0123711003861521 -0.00723523019374426 0.999894097676263
2.896139	-0.244651059735571 0.0657627623256236 -25.3203071088367 0.00237875487368659 0.0117578108454824 -0.0070199783086855 0.999903402991468
2.999556	-0.233435357068735 0.000834335184723982 -26.1533930822211 0.00125554773848744 0.0117543588172782 -0.00677610292910121 0.999907167229921
3.103545	-0.2161667569277 -0.0758681021368703 -26.9648355292491 -0.000147525627383887 0.0117029090183622 -0.00608430427822535 0.999912996914305
3.206573	-0.249738349628172 -0.119347494110847 -27.7651298852593 -0.000895117915140191 0.0123749449024326 -0.00584010791232856 0.999905971900435
3.310078	-0.346294721707549 -0.187132468481821 -28.568265195296 -0.00179338314146309 0.0137919504319468 -0.0050769552068323 0.999890389195745
3.413963	-0.380310552116313 -0.137544334450234 -29.356307493595 -0.00126001840341972 0.0144366609157276 -0.00523811223016994 0.999881271629533
3.517076	-0.420210722746326 -0.14327870708152 -30.1276183782859 -0.00144494261912907 0.0152364266833212 -0.0050553912364122 0.999870094793418
3.620721	-0.226264933328922 -0.149357783915066 -30.8482509028754 -0.00150123964168223 0.0134718477594182 -0.00391622762034812 0.999900454424695
