0	0 0 0 0 0 0 1
0.1041284	0.0112027394411651 0.0153322708009993 -1.32563956255781 0.000744667272300287 2.19292109634161e-05 -0.000103096646246921 0.999999717180383
0.2082536	0.0075433158429985 0.0476923125970287 -2.64054183844052 0.000799260353474112 0.000251040786330643 -0.000541087917094245 0.999999502692515
0.3125038	0.00682385204751234 0.0629574651377333 -3.97104960187752 0.000328535283605661 0.000296282862056108 -0.00127443817265199 0.999999090043775
0.4166248	0.0374391142464595 0.0787367888925575 -5.29510738262332 0.000446249886680716 9.31795968214764e-05 -0.0015672816934705 0.99999866790246
0.5207548	0.0436048718173509 0.103998732380308 -6.62717042507812 0.000878462291052706 8.47944709809447e-05 -0.0016847161413484 0.999998191421077
0.6250036	0.0701064131032193 0.143888964277358 -7.99834242183369 0.00151815557644151 -0.000209844792924066 -0.00243276102130352 0.999995866412768
0.7291284	0.102803591528973 0.168142068203658 -9.30343236389989 0.00170001407787994 -0.000371712295465992 -0.0021135389768725 0.999996252360527
0.8332524	0.0995854776595653 0.181201114685573 -10.6664794361559 0.000902130814321757 -0.000150083348028844 -0.00178442432654988 0.999997989730382
0.9375057	0.149147333926007 0.173061585228055 -11.959755912972 -0.000161373541764598 -0.00046290226745133 -0.000406200725561339 0.9999997973405
1.04163	0.141821110539774 0.189250478316634 -13.3805913565549 -0.000492354547474329 -0.000290688428172625 0.00120765905001809 0.99999910732303
1.145875	0.171159491064103 0.204167902959141 -14.6950926788175 -0.000682988173918781 -0.000429460662028001 0.00255748546593701 0.999996404172928
1.250003	0.155736230268641 0.252312912025986 -16.0779446609653 -0.000142129867719632 -0.000430666907194182 0.00304105001412325 0.999995273158792
1.354255	0.181264268542962 0.31781532487523 -17.415483081912 0.00122748189182642 -0.000859335746374612 0.0020400634861748 0.999996796480495
1.458401	0.178963685708855 0.383755871595303 -18.8022895439205 0.00214287073357505 -0.000790261347648031 -9.86569062480607e-05 0.999997386926004
1.562526	0.179846558875799 0.360569709588028 -20.1452298943332 0.000978652092908746 -0.000660509073523446 -0.00118457831606381 0.999998601370051
1.666754	0.199847159754119 0.343456089885016 -21.5183717200174 7.15192597387949e-05 -0.000814443457977578 -0.00172129723588482 0.999998184349689
1.771007	0.227608490630305 0.339278861965774 -22.8777410648149 -0.000593589804912751 -0.0011067854398039 -0.000664416886756007 0.999998990613158
1.875129	0.263102301716252 0.404730835971495 -24.2440644656947 0.000291962343627925 -0.00153233260171623 0.000912123304973819 0.999998367371599
1.979377	0.293048540537888 0.5195160901322 -25.614381220934 0.0020884989334579 -0.0018271983277952 0.0012941159880151 0.999995312380156
2.083502	0.336532705278781 0.606196348383733 -26.9811059644376 0.00329482073600167 -0.00224452897045365 -0.000275807046112047 0.999992015056366
2.187759	0.329102796639376 0.55467547867597 -28.3326777041566 0.00211855883509087 -0.00201397446549991 -0.0019357017404835 0.999993854318158
2.291881	0.370169303793048 0.498926690072687 -29.7556761125544 0.000815057960336577 -0.00220364912432554 -0.00207965046610148 0.999995077320382
2.396132	0.43075240118496 0.425296957678459 -31.1467183111473 -0.000562829333064913 -0.00283477581036517 -0.0017271381863463 0.999994332115404
2.500257	0.412924083479741 0.459344330426322 -32.5163654687992 -0.000664265760849254 -0.00289499305573132 -0.000684401700195724 0.99999535466947
2.604383	0.475954554033311 0.421827057917123 -33.8351182949629 -0.00162973887366067 -0.00338910531432586 -0.000154080148253836 0.999992917062756
2.708628	0.439353380134233 0.470803763218083 -35.2112669007217 -0.00124349557437417 -0.00310160101195952 -0.000100212610269941 0.999994411858062
2.812757	0.458013637833975 0.543995784740406 -36.5723017881055 -0.000612737857375003 -0.0031757829761833 5.96919286472954e-05 0.999994767682151
2.916881	0.464351002898688 0.601597749965281 -38.0072415460299 -8.34778901748183e-07 -0.00307043805151928 0.000742883241750723 0.999995010254533
3.021006	0.513921232400842 0.621588786109189 -39.372545688122 3.09168022144806e-05 -0.00342766659812787 0.0022167534050329 0.999991668040382
3.125256	0.531484533519367 0.598219394059834 -40.7576977268632 -0.000376286036030126 -0.00353835797910217 0.00352104472624549 0.999987470259336
3.229379	0.588770927874416 0.644978676620064 -42.1111962757736 -9.68665243160384e-05 -0.00385595551848354 0.00473755102744467 0.999981338742968
3.333502	0.53324318192333 0.674278451386578 -43.6235278960376 -4.97608204590731e-05 -0.00328643088463236 0.00477109034123039 0.999983216655588
3.437629	0.564444924566758 0.688271011034027 -45.0226169273233 -0.000118215104890487 -0.00335849667778691 0.00454536037006344 0.999984022984548
3.541754	0.529776995899474 0.718080230967417 -46.4715416257866 -0.000157306882266066 -0.00292947993713448 0.00382153864658833 0.999988394554765
3.64588	0.529705175717991 0.749631569612157 -47.8449653678808 -8.48879088901518e-05 -0.00269613502003723 0.00361319024008914 0.999989834201471
3.750007	0.509153407900709 0.83386532465452 -49.2980957734552 0.000622624374868741 -0.00222038174640904 0.00371097961173503 0.999990455391505
3.854131	0.489430067133849 0.845330066019236 -50.7022515539572 0.000469036497159055 -0.00179331380548627 0.00394480238044393 0.999990501237156
3.958276	0.467053266943484 0.917049942680066 -52.086769618281 0.000880664025121892 -0.00137418470198605 0.00374501326501176 0.999991655426646
4.062383	0.451991244820074 0.959629621798698 -53.5304373534708 0.00115018293124524 -0.00105982597600954 0.004192155772918 0.999989989788948
